,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
99,mp-12533,La2Hf2O7,"{'La': 2.0, 'Hf': 2.0, 'O': 7.0}",0.489684691,7.857130848,"{'G_Reuss': 89.0, 'G_VRH': 89.0, 'G_Voigt': 89.0, 'G_Voigt_Reuss_Hill': 89.0, 'K_Reuss': 165.0, 'K_VRH': 165.0, 'K_Voigt': 165.0, 'K_Voigt_Reuss_Hill': 165.0, 'elastic_anisotropy': 0.01, 'elastic_tensor': [[277.0, 109.0, 109.0, 0.0, 0.0, 0.0], [109.0, 277.0, 109.0, 0.0, 0.0, 0.0], [109.0, 109.0, 277.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 93.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 93.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 93.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.01, 'elastic_tensor_original': [[276.7212402785156, 108.75424712377624, 108.75424712377624, 0.0, 0.0, 0.0], [108.75601466256477, 276.72431206612214, 108.75601466256477, 0.0, 0.0, 0.0], [108.96428058256936, 108.96428058256936, 276.91642183731074, 0.0, 0.0, 0.0], [-0.026042941058291733, -0.015673456624702806, -0.012706767263583989, 92.89967805728959, 0.0, 0.0], [0.0163022431559628, 0.015895583243536095, 0.016956476348404814, 0.0, 92.91284964445305, 0.0], [-0.016196266512115365, -0.012855173898291068, -0.025105954593405994, 0.0, 0.0, 92.89667783126902]], 'compliance_tensor': [[4.6, -1.3, -1.3, -0.0, -0.0, 0.0], [-1.3, 4.6, -1.3, 0.0, -0.0, -0.0], [-1.3, -1.3, 4.6, -0.0, 0.0, -0.0], [-0.0, 0.0, -0.0, 10.8, 0.0, 0.0], [-0.0, -0.0, 0.0, 0.0, 10.8, -0.0], [0.0, -0.0, -0.0, 0.0, -0.0, 10.8]], 'warnings': ['Contains a rare earth element'], 'nsites': 22}",0,89,165,0.01,0.27,226.06
100,mp-13137,Hf2CS,"{'Hf': 2.0, 'C': 1.0, 'S': 1.0}",0.135853874,11.15244049,"{'G_Reuss': 122.0, 'G_VRH': 123.0, 'G_Voigt': 124.0, 'G_Voigt_Reuss_Hill': 123.0, 'K_Reuss': 177.0, 'K_VRH': 177.0, 'K_Voigt': 177.0, 'K_Voigt_Reuss_Hill': 177.0, 'elastic_anisotropy': 0.1, 'elastic_tensor': [[318.0, 90.0, 112.0, 0.0, 0.0, 0.0], [90.0, 318.0, 112.0, 0.0, 0.0, 0.0], [112.0, 112.0, 332.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 145.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 145.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 114.0]], 'homogeneous_poisson': 0.22, 'poisson_ratio': 0.22, 'universal_anisotropy': 0.1, 'elastic_tensor_original': [[317.79992617366247, 90.14680171213091, 112.18152513661809, 0.0, 0.0, 0.0], [89.74026131954065, 319.051806718767, 111.15194918496347, 0.0, 0.0, 0.0], [112.6574801906014, 112.65745725404265, 331.94140120037446, 0.0, 0.0, 0.0], [0.001134479901466185, 0.0002761753238721673, 0.0009354395028892087, 145.53270074352872, 0.0, 0.0], [1.7270050104757002e-05, -8.666691791330133e-07, 5.633349697132461e-07, 0.0, 145.0731291891184, 0.0], [5.8906608326383246e-05, -2.3266636972796347e-05, -3.9833249783621526e-06, 0.0, 0.0, 113.16232177215385]], 'compliance_tensor': [[3.7, -0.7, -1.0, -0.0, -0.0, -0.0], [-0.7, 3.7, -1.0, -0.0, -0.0, -0.0], [-1.0, -1.0, 3.7, 0.0, 0.0, 0.0], [-0.0, -0.0, 0.0, 6.9, -0.0, -0.0], [0.0, -0.0, 0.0, -0.0, 6.9, 0.0], [-0.0, -0.0, 0.0, -0.0, 0.0, 8.8]], 'warnings': [], 'nsites': 8}",0,123,177,0.1,0.22,300.12
101,mp-13947,Rb2HfF6,"{'Rb': 2.0, 'Hf': 1.0, 'F': 6.0}",0.300818842,4.657618969,"{'G_Reuss': 10.0, 'G_VRH': 10.0, 'G_Voigt': 11.0, 'G_Voigt_Reuss_Hill': 10.0, 'K_Reuss': 22.0, 'K_VRH': 22.0, 'K_Voigt': 22.0, 'K_Voigt_Reuss_Hill': 22.0, 'elastic_anisotropy': 0.36, 'elastic_tensor': [[40.0, 15.0, 13.0, -2.0, 0.0, 0.0], [15.0, 40.0, 13.0, 2.0, 0.0, 0.0], [13.0, 13.0, 34.0, 0.0, 0.0, 0.0], [-2.0, 2.0, 0.0, 9.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.0, -2.0], [0.0, 0.0, 0.0, 0.0, -2.0, 12.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.36, 'elastic_tensor_original': [[39.95598650813677, 16.060568749144014, 13.74477441188039, 2.8570399716186787, 0.0, 0.0], [15.171529600003968, 39.16130994641389, 13.093420943423615, -2.4495578217430474, 0.0, 0.0], [13.522950224920743, 13.522948905125846, 33.72385042112297, 0.0, 0.0, 0.0], [2.3988813670194866, -1.7311571231742313, 0.04847594508803186, 8.761723090567651, 0.0, 0.0], [0.0011780527311419367, 0.02803082498534012, 0.05621402032392888, 0.015654656293015167, 8.411577614337354, 2.0303224970037266], [-0.0004135058907406863, 0.000604439389112585, 0.0010704553556893925, -0.0002924995304108746, 2.190156161875144, 12.376919401417307]], 'compliance_tensor': [[32.8, -10.3, -9.0, 11.2, 0.0, -0.0], [-10.3, 32.8, -9.0, -11.2, -0.0, -0.0], [-9.0, -9.0, 36.8, -0.0, 0.0, 0.0], [11.2, -11.2, -0.0, 122.3, -0.0, -0.0], [0.0, -0.0, 0.0, -0.0, 122.3, 22.5], [-0.0, -0.0, 0.0, -0.0, 22.5, 86.3]], 'warnings': [], 'nsites': 9}",0,10,22,0.36,0.3,26
102,mp-13948,Cs2HfF6,"{'Cs': 2.0, 'Hf': 1.0, 'F': 6.0}",0.326427246,4.956427103,"{'G_Reuss': 8.0, 'G_VRH': 9.0, 'G_Voigt': 9.0, 'G_Voigt_Reuss_Hill': 9.0, 'K_Reuss': 20.0, 'K_VRH': 20.0, 'K_Voigt': 21.0, 'K_Voigt_Reuss_Hill': 20.0, 'elastic_anisotropy': 0.62, 'elastic_tensor': [[37.0, 16.0, 13.0, -3.0, 0.0, 0.0], [16.0, 37.0, 13.0, 3.0, 0.0, 0.0], [13.0, 13.0, 26.0, 0.0, 0.0, 0.0], [-3.0, 3.0, 0.0, 8.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.0, -3.0], [0.0, 0.0, 0.0, 0.0, -3.0, 10.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 0.62, 'elastic_tensor_original': [[36.78324640116524, 15.631838319518215, 13.576834226520907, 3.329487733232818, 0.0, 0.0], [16.620425341141022, 37.54010903007491, 14.386854561877856, -2.9514309178130302, 0.0, 0.0], [12.758927440645882, 12.758922901275806, 26.30496250164384, 0.0, 0.0, 0.0], [3.5307933403338274, -2.7554179829219305, 0.3806622657885634, 8.410733495222305, 0.0, 0.0], [-0.005789850430814557, -0.007049966365297179, -0.001731018921025712, 0.0014039626705165836, 8.301272474983108, 2.967831749208429], [-0.07478958469718269, -0.07742185484089839, -0.07126179112708593, -0.003762803574810305, 3.035788865148061, 10.27515548136815]], 'compliance_tensor': [[39.6, -14.4, -12.8, 19.8, -0.0, -0.0], [-14.4, 39.6, -12.8, -19.8, -0.0, -0.0], [-12.8, -12.8, 51.0, -0.0, 0.0, 0.0], [19.8, -19.8, 0.0, 134.3, -0.0, -0.0], [0.0, -0.0, 0.0, -0.0, 134.3, 39.7], [-0.0, -0.0, 0.0, -0.0, 39.7, 107.9]], 'warnings': [], 'nsites': 9}",0,9,20,0.62,0.31,23.58
103,mp-15297,Hf6NiSb2,"{'Hf': 6.0, 'Ni': 1.0, 'Sb': 2.0}",0.117389179,12.20987986,"{'G_Reuss': 70.0, 'G_VRH': 71.0, 'G_Voigt': 72.0, 'G_Voigt_Reuss_Hill': 71.0, 'K_Reuss': 126.0, 'K_VRH': 126.0, 'K_Voigt': 127.0, 'K_Voigt_Reuss_Hill': 126.0, 'elastic_anisotropy': 0.13, 'elastic_tensor': [[220.0, 90.0, 84.0, 0.0, 0.0, 0.0], [90.0, 220.0, 84.0, 0.0, 0.0, 0.0], [84.0, 84.0, 186.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 84.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 84.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 65.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.13, 'elastic_tensor_original': [[222.38039914273267, 91.7968858391251, 85.35280490514432, 0.0, 0.0, 0.0], [87.78250024989391, 218.26291685727074, 81.84103127379569, 0.0, 0.0, 0.0], [83.64010252457517, 83.64013250589498, 186.32517678295852, 0.0, 0.0, 0.0], [0.0002650961014040606, 0.0002648627590131662, 0.00025023277874067294, 84.46972573855884, 0.0, 0.0], [0.00016339448270889456, 0.000164331158884026, 0.00014045464884349497, 0.0, 84.32313062552102, 0.0], [0.009253476390072676, 0.009728680087101465, 0.009452359884834673, 0.0, 0.0, 65.4453066909566]], 'compliance_tensor': [[6.0, -1.7, -1.9, 0.0, -0.0, 0.0], [-1.7, 6.0, -1.9, 0.0, -0.0, 0.0], [-1.9, -1.9, 7.1, -0.0, 0.0, -0.0], [0.0, -0.0, -0.0, 11.8, 0.0, -0.0], [-0.0, 0.0, 0.0, 0.0, 11.8, 0.0], [0.0, 0.0, -0.0, -0.0, 0.0, 15.3]], 'warnings': [], 'nsites': 9}",0,71,126,0.13,0.26,178.92
104,mp-15986,Hf(CuP)2,"{'Hf': 1.0, 'Cu': 2.0, 'P': 2.0}",0.111721883,7.941810442,"{'G_Reuss': 62.0, 'G_VRH': 65.0, 'G_Voigt': 67.0, 'G_Voigt_Reuss_Hill': 65.0, 'K_Reuss': 133.0, 'K_VRH': 133.0, 'K_Voigt': 133.0, 'K_Voigt_Reuss_Hill': 133.0, 'elastic_anisotropy': 0.39, 'elastic_tensor': [[236.0, 85.0, 83.0, -16.0, 0.0, 0.0], [85.0, 236.0, 83.0, 16.0, 0.0, 0.0], [83.0, 83.0, 224.0, 0.0, 0.0, 0.0], [-16.0, 16.0, 0.0, 56.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 56.0, -16.0], [0.0, 0.0, 0.0, 0.0, -16.0, 76.0]], 'homogeneous_poisson': 0.29, 'poisson_ratio': 0.29, 'universal_anisotropy': 0.39, 'elastic_tensor_original': [[238.54514664877263, 82.92740912427405, 82.85659340910533, 20.904248014738954, 0.0, 0.0], [84.23225934244516, 236.55575276779535, 83.81334880619755, -18.931935774815496, 0.0, 0.0], [81.83080697484273, 81.830827570928, 224.04392624756815, 0.0, 0.0, 0.0], [15.20413167169805, -13.960914399830036, 0.982118823410487, 55.660839256997406, 0.0, 0.0], [-0.004238109191300707, -0.0078073054283754285, -0.00463546701484091, 0.0043674607884925335, 55.34165683292232, 14.476189775685027], [-0.05030214378005325, -0.0723927453827052, -0.029366723831467045, 0.3465254843923195, 16.103791533946477, 74.34144340030602]], 'compliance_tensor': [[5.4, -1.6, -1.4, 2.1, -0.0, -0.0], [-1.6, 5.4, -1.4, -2.1, -0.0, -0.0], [-1.4, -1.4, 5.5, 0.0, -0.0, 0.0], [2.1, -2.1, 0.0, 19.2, -0.0, -0.0], [-0.0, -0.0, 0.0, -0.0, 19.2, 4.1], [-0.0, -0.0, 0.0, -0.0, 4.1, 14.1]], 'warnings': [], 'nsites': 5}",0,65,133,0.39,0.29,167.7
105,mp-16501,HfAlPd2,"{'Hf': 1.0, 'Al': 1.0, 'Pd': 2.0}",0.134459213,10.44984751,"{'G_Reuss': 24.0, 'G_VRH': 26.0, 'G_Voigt': 28.0, 'G_Voigt_Reuss_Hill': 26.0, 'K_Reuss': 163.0, 'K_VRH': 163.0, 'K_Voigt': 163.0, 'K_Voigt_Reuss_Hill': 163.0, 'elastic_anisotropy': 0.83, 'elastic_tensor': [[185.0, 153.0, 153.0, 0.0, 0.0, 0.0], [153.0, 185.0, 153.0, 0.0, 0.0, 0.0], [153.0, 153.0, 185.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 36.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 36.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.0]], 'homogeneous_poisson': 0.42, 'poisson_ratio': 0.42, 'universal_anisotropy': 0.83, 'elastic_tensor_original': [[185.022990886843, 152.6867831984534, 152.6867831984534, 0.0, 0.0, 0.0], [152.6870593317766, 185.02218638505568, 152.6870593317766, 0.0, 0.0, 0.0], [152.6857940564621, 152.6857940564621, 185.02264080360644, 0.0, 0.0, 0.0], [0.03287544915525257, -0.015987988281370512, 0.02833313764172358, 36.365608541759, 0.0, 0.0], [0.012663809278475094, 0.017479760939691977, 0.014231528573574102, 0.0, 36.31016508633604, 0.0], [-1.4946725039363085e-05, -0.00010657341826300934, -0.0012566100532476103, 0.0, 0.0, 36.43339093320722]], 'compliance_tensor': [[21.3, -9.6, -9.6, 0.0, -0.0, 0.0], [-9.6, 21.3, -9.6, 0.0, 0.0, -0.0], [-9.6, -9.6, 21.3, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 27.5, -0.0, -0.0], [-0.0, 0.0, 0.0, -0.0, 27.5, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 27.5]], 'warnings': [], 'nsites': 4}",0,26,163,0.83,0.42,73.84
106,mp-20401,HfCuSi2,"{'Hf': 1.0, 'Cu': 1.0, 'Si': 2.0}",0.10142584,8.09919192,"{'G_Reuss': 83.0, 'G_VRH': 87.0, 'G_Voigt': 91.0, 'G_Voigt_Reuss_Hill': 87.0, 'K_Reuss': 135.0, 'K_VRH': 135.0, 'K_Voigt': 136.0, 'K_Voigt_Reuss_Hill': 135.0, 'elastic_anisotropy': 0.48, 'elastic_tensor': [[231.0, 99.0, 94.0, 0.0, 0.0, 0.0], [99.0, 231.0, 94.0, 0.0, 0.0, 0.0], [94.0, 94.0, 190.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 110.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 110.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 111.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 0.48, 'elastic_tensor_original': [[231.237921540728, 98.74984908518843, 89.29089079700778, 0.0, 0.0, 0.0], [98.73381061643518, 231.22202980393791, 89.27200920981572, 0.0, 0.0, 0.0], [98.29165741670559, 98.29165741670559, 190.00156064640836, 0.0, 0.0, 0.0], [-5.6666704322188434e-06, 7.774671833608117e-05, -0.00026354684181021813, 109.76517580608652, 0.0, 0.0], [-6.83767121079206e-05, 0.0002028268014584152, 0.0001195700794624482, 0.0, 109.76538773956072, 0.0], [0.0005811137859407604, 0.0005785004505693714, 0.000955097410550762, 0.0, 0.0, 111.32128376329574]], 'compliance_tensor': [[5.9, -1.7, -2.1, 0.0, 0.0, 0.0], [-1.7, 5.9, -2.1, 0.0, -0.0, 0.0], [-2.1, -2.1, 7.3, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 9.1, 0.0, 0.0], [0.0, -0.0, 0.0, 0.0, 9.1, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.0]], 'warnings': [], 'nsites': 8}",0,87,135,0.48,0.24,215.76
107,mp-20730,HfCo2Sn,"{'Hf': 1.0, 'Co': 2.0, 'Sn': 1.0}",0.143458614,11.27775416,"{'G_Reuss': 76.0, 'G_VRH': 78.0, 'G_Voigt': 80.0, 'G_Voigt_Reuss_Hill': 78.0, 'K_Reuss': 164.0, 'K_VRH': 164.0, 'K_Voigt': 164.0, 'K_Voigt_Reuss_Hill': 164.0, 'elastic_anisotropy': 0.26, 'elastic_tensor': [[242.0, 125.0, 125.0, 0.0, 0.0, 0.0], [125.0, 242.0, 125.0, 0.0, 0.0, 0.0], [125.0, 125.0, 242.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 93.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 93.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 93.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.26, 'elastic_tensor_original': [[242.0263453169355, 124.66186552694677, 124.66186552694677, 0.0, 0.0, 0.0], [124.66372085322226, 242.0276772655499, 124.66372085322226, 0.0, 0.0, 0.0], [124.66323095194012, 124.66323095194012, 242.0285948302229, 0.0, 0.0, 0.0], [0.00041071973612012317, 0.00041551973303775115, 0.0002335265166305591, 93.46992466403145, 0.0, 0.0], [9.007660879518368e-05, -4.2189972893529883e-05, -0.00018432321490903853, 0.0, 93.47029957712394, 0.0], [0.000255043169474486, 0.00027960648702513003, 0.00013227991501465827, 0.0, 0.0, 93.47035813041967]], 'compliance_tensor': [[6.4, -2.2, -2.2, -0.0, -0.0, 0.0], [-2.2, 6.4, -2.2, 0.0, -0.0, -0.0], [-2.2, -2.2, 6.4, -0.0, 0.0, -0.0], [-0.0, 0.0, -0.0, 10.7, -0.0, -0.0], [-0.0, -0.0, 0.0, -0.0, 10.7, -0.0], [0.0, -0.0, -0.0, -0.0, -0.0, 10.7]], 'warnings': [], 'nsites': 4}",0,78,164,0.26,0.3,202.8
108,mp-22156,Hf2InC,"{'Hf': 2.0, 'In': 1.0, 'C': 1.0}",0.122574675,11.27081086,"{'G_Reuss': 91.0, 'G_VRH': 92.0, 'G_Voigt': 93.0, 'G_Voigt_Reuss_Hill': 92.0, 'K_Reuss': 129.0, 'K_VRH': 130.0, 'K_Voigt': 130.0, 'K_Voigt_Reuss_Hill': 130.0, 'elastic_anisotropy': 0.1, 'elastic_tensor': [[275.0, 62.0, 63.0, 0.0, 0.0, 0.0], [62.0, 275.0, 63.0, 0.0, 0.0, 0.0], [63.0, 63.0, 240.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 79.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 79.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 106.0]], 'homogeneous_poisson': 0.21, 'poisson_ratio': 0.21, 'universal_anisotropy': 0.1, 'elastic_tensor_original': [[275.6558274202658, 62.469854508323124, 63.327375232925455, 0.0, 0.0, 0.0], [60.676665907770726, 275.5820591101575, 61.623133431932715, 0.0, 0.0, 0.0], [64.25437262591674, 64.2544180806717, 240.0004922144524, 0.0, 0.0, 0.0], [-0.061069558018588724, 0.0032329924151717915, -0.05612868174910429, 78.74686100292351, 0.0, 0.0], [-0.00030356628943581046, -0.00023212304488199305, -0.0003993528370732468, 0.0, 79.10905852398867, 0.0], [0.0008368856263365367, 0.000472606079171614, 0.0018028677589106091, 0.0, 0.0, 105.17405835427803]], 'compliance_tensor': [[4.0, -0.7, -0.9, -0.0, -0.0, 0.0], [-0.7, 4.0, -0.9, -0.0, 0.0, 0.0], [-0.9, -0.9, 4.6, 0.0, 0.0, -0.0], [-0.0, -0.0, 0.0, 12.7, 0.0, 0.0], [-0.0, 0.0, 0.0, 0.0, 12.7, 0.0], [0.0, 0.0, -0.0, -0.0, -0.0, 9.4]], 'warnings': [], 'nsites': 8}",0,92,130,0.1,0.21,222.64
109,mp-22191,HfFeGe,"{'Hf': 1.0, 'Fe': 1.0, 'Ge': 1.0}",0.154466239,11.12127076,"{'G_Reuss': 89.0, 'G_VRH': 91.0, 'G_Voigt': 93.0, 'G_Voigt_Reuss_Hill': 91.0, 'K_Reuss': 195.0, 'K_VRH': 197.0, 'K_Voigt': 200.0, 'K_Voigt_Reuss_Hill': 197.0, 'elastic_anisotropy': 0.25, 'elastic_tensor': [[329.0, 161.0, 143.0, 0.0, 0.0, 0.0], [161.0, 329.0, 143.0, 0.0, 0.0, 0.0], [143.0, 143.0, 248.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 114.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 114.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 84.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.25, 'elastic_tensor_original': [[382.9544394603414, 194.29858912558072, 145.6659535635833, 0.0, 0.0, 0.0], [118.8756608486293, 284.3520619761788, 148.50556673941156, 0.0, 0.0, 0.0], [139.03541612505904, 139.03536035066318, 248.17988909616858, 0.0, 0.0, 0.0], [0.30708516955607146, 0.4220416721564324, 0.27642309330184706, 113.55560544981219, 0.0, 0.0], [-0.3338353885940865, 0.2151108237038338, 0.060649028432601435, 0.0, 113.63187423901984, 0.0], [9.02549201018442, 8.47029934685752, -4.8114903996443665, 0.0, 0.0, 79.21381855079574]], 'compliance_tensor': [[4.5, -1.4, -1.8, 0.0, 0.0, -0.0], [-1.4, 4.5, -1.8, -0.0, -0.0, -0.0], [-1.8, -1.8, 6.1, 0.0, 0.0, 0.0], [-0.0, -0.0, 0.0, 8.8, -0.0, -0.0], [0.0, -0.0, 0.0, -0.0, 8.8, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 11.9]], 'warnings': [], 'nsites': 9}",0,91,197,0.25,0.3,236.6
110,mp-22315,HfCoSn,"{'Hf': 1.0, 'Co': 1.0, 'Sn': 1.0}",0.13137054,11.31261398,"{'G_Reuss': 70.0, 'G_VRH': 72.0, 'G_Voigt': 74.0, 'G_Voigt_Reuss_Hill': 72.0, 'K_Reuss': 139.0, 'K_VRH': 140.0, 'K_Voigt': 141.0, 'K_Voigt_Reuss_Hill': 140.0, 'elastic_anisotropy': 0.29, 'elastic_tensor': [[235.0, 101.0, 101.0, 0.0, 0.0, 0.0], [101.0, 235.0, 101.0, 0.0, 0.0, 0.0], [101.0, 101.0, 188.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 93.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 93.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 67.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.29, 'elastic_tensor_original': [[234.23186629388826, 99.68214251835087, 100.15529973060823, 0.0, 0.0, -4.0255303926492575e-06], [102.43302020019824, 235.53531783924723, 101.95471911668581, 0.0, 0.0, -1.9057925214392805e-05], [101.52918591502876, 101.5292087531795, 188.39030439456144, 0.0, 0.0, -8.259296026824822e-06], [0.0201182035575545, 0.019893453807808735, 0.028876380166728874, 92.94778788840418, -7.526667900486165e-06, -6.666664139251075e-09], [0.001348606481693385, 5.9703325144766255e-05, 0.0005300099273045317, -4.666666026591244e-08, 92.90725187026406, 0.0], [-0.19809961033683782, -0.34250410464119374, -0.17871334481139767, 0.0, 0.0, 67.37826871084494]], 'compliance_tensor': [[5.9, -1.5, -2.4, 0.0, -0.0, 0.0], [-1.5, 5.9, -2.4, -0.0, -0.0, 0.0], [-2.4, -2.4, 7.9, 0.0, 0.0, -0.0], [0.0, -0.0, 0.0, 10.8, 0.0, 0.0], [-0.0, 0.0, 0.0, 0.0, 10.8, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 14.9]], 'warnings': [], 'nsites': 18}",0,72,140,0.29,0.28,184.32
111,mp-22489,HfCuSi,"{'Hf': 1.0, 'Cu': 1.0, 'Si': 1.0}",0.121171001,9.807822549,"{'G_Reuss': 84.0, 'G_VRH': 85.0, 'G_Voigt': 87.0, 'G_Voigt_Reuss_Hill': 85.0, 'K_Reuss': 155.0, 'K_VRH': 155.0, 'K_Voigt': 155.0, 'K_Voigt_Reuss_Hill': 155.0, 'elastic_anisotropy': 0.19, 'elastic_tensor': [[256.0, 89.0, 111.0, 0.0, 0.0, 0.0], [89.0, 243.0, 122.0, 0.0, 0.0, 0.0], [111.0, 122.0, 255.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 111.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 93.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 85.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.19, 'elastic_tensor_original': [[254.564242685928, 110.62899004235875, 120.15373063621165, 0.0, 0.0, 0.0], [111.61772583783197, 255.9076611292763, 88.7548898806608, 0.0, 0.0, 0.0], [123.09466351970639, 88.7738115429188, 243.01012451655234, 0.0, 0.0, 0.0], [7.338341827406157e-05, -0.0006707462937894793, -0.00018192698203062024, 85.38020918318016, 0.0, 0.0], [0.0004226739609350256, 0.0014498321527616205, 0.0008943813280088596, 0.0, 110.50456499105529, 0.0], [-0.00034275383085425806, -0.00038662389453590065, -0.0006525009471358655, 0.0, 0.0, 93.42096458491032]], 'compliance_tensor': [[5.0, -1.0, -1.7, 0.0, 0.0, 0.0], [-1.0, 5.6, -2.3, 0.0, -0.0, 0.0], [-1.7, -2.3, 5.8, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 9.0, 0.0, 0.0], [0.0, -0.0, -0.0, 0.0, 10.7, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.7]], 'warnings': [], 'nsites': 12}",0,85,155,0.19,0.27,215.9
112,mp-22637,HfNbP,"{'Hf': 1.0, 'Nb': 1.0, 'P': 1.0}",0.109937654,9.894290736,"{'G_Reuss': 96.0, 'G_VRH': 99.0, 'G_Voigt': 103.0, 'G_Voigt_Reuss_Hill': 99.0, 'K_Reuss': 179.0, 'K_VRH': 179.0, 'K_Voigt': 179.0, 'K_Voigt_Reuss_Hill': 179.0, 'elastic_anisotropy': 0.38, 'elastic_tensor': [[309.0, 80.0, 149.0, 0.0, 0.0, 0.0], [80.0, 324.0, 121.0, 0.0, 0.0, 0.0], [149.0, 121.0, 276.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 122.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 129.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 78.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.38, 'elastic_tensor_original': [[276.3866638500088, 148.6369338392126, 120.70944771659644, 0.0, 0.0, 0.0], [149.43495508301817, 309.4357703481288, 80.28734109190614, 0.0, 0.0, 0.0], [121.44375761934275, 78.9869890943976, 323.8604354807993, 0.0, 0.0, 0.0], [4.143997245901048e-05, 1.1393329367039924e-05, -3.48032522000404e-05, 78.45973339186601, 0.0, 0.0], [-0.00017544018170125364, 4.4833160698287355e-05, -2.725684634951688e-05, 0.0, 121.61198795747524, 0.0], [-0.010180192716889525, -0.003211241278269087, 0.018615246669648918, 0.0, 0.0, 128.87580310131028]], 'compliance_tensor': [[4.4, -0.2, -2.3, 0.0, 0.0, 0.0], [-0.2, 3.7, -1.5, 0.0, 0.0, 0.0], [-2.3, -1.5, 5.5, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 8.2, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 7.8, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.7]], 'warnings': [], 'nsites': 12}",0,99,179,0.38,0.27,251.46
